"Comment","Description","Designator","Footprint","LibRef","Pins","Quantity"
"74HC595D,112","No Description Available","U1_2_2_1_4,U1_2_1_1_4,U1_2_3_4,U1_2_2_1_3,U1_2_1_1_3,U1_2_3_3,U1_2_2_1_2,U1_2_1_1_2,U1_2_3_2,U1_2_2_1_1,U1_2_1_1_1,U1_2_3_1,U1_2_3,U1_2_1_1,U1_2_2_1,U1_2_2,U1_2_1,U1_2,U1_1_4,U1_1_3,U1_1_2,U1_1_1,U1_1,U1","SOT109-1_NEX","74HC595D,112","16","24"
"color?","LED","D8_2_2_1_4,D7_2_2_1_4,D6_2_2_1_4,D5_2_2_1_4,D4_2_2_1_4,D3_2_2_1_4,D2_2_2_1_4,D1_2_2_1_4,D8_2_1_1_4,D7_2_1_1_4,D6_2_1_1_4,D5_2_1_1_4,D4_2_1_1_4,D3_2_1_1_4,D2_2_1_1_4,D1_2_1_1_4,D1_2_3_4,D2_2_3_4,D3_2_3_4,D4_2_3_4,D5_2_3_4,D6_2_3_4,D7_2_3_4,D8_2_3_4,D8_2_2_1_3,D7_2_2_1_3,D6_2_2_1_3,D5_2_2_1_3,D4_2_2_1_3,D3_2_2_1_3,D2_2_2_1_3,D1_2_2_1_3,D8_2_1_1_3,D7_2_1_1_3,D6_2_1_1_3,D5_2_1_1_3,D4_2_1_1_3,D3_2_1_1_3,D2_2_1_1_3,D1_2_1_1_3,D1_2_3_3,D2_2_3_3,D3_2_3_3,D4_2_3_3,D5_2_3_3,D6_2_3_3,D7_2_3_3,D8_2_3_3,D8_2_2_1_2,D7_2_2_1_2,D6_2_2_1_2,D5_2_2_1_2,D4_2_2_1_2,D3_2_2_1_2,D2_2_2_1_2,D1_2_2_1_2,D8_2_1_1_2,D7_2_1_1_2,D6_2_1_1_2,D5_2_1_1_2,D4_2_1_1_2,D3_2_1_1_2,D2_2_1_1_2,D1_2_1_1_2,D1_2_3_2,D2_2_3_2,D3_2_3_2,D4_2_3_2,D5_2_3_2,D6_2_3_2,D7_2_3_2,D8_2_3_2,D8_2_2_1_1,D7_2_2_1_1,D6_2_2_1_1,D5_2_2_1_1,D4_2_2_1_1,D3_2_2_1_1,D2_2_2_1_1,D1_2_2_1_1,D8_2_1_1_1,D7_2_1_1_1,D6_2_1_1_1,D5_2_1_1_1,D4_2_1_1_1,D3_2_1_1_1,D2_2_1_1_1,D1_2_1_1_1,D1_2_3_1,D2_2_3_1,D3_2_3_1,D4_2_3_1,D5_2_3_1,D6_2_3_1,D7_2_3_1,D8_2_3_1,D8_2_3,D7_2_3,D6_2_3,D5_2_3,D4_2_3,D3_2_3,D2_2_3,D1_2_3,D1_2_1_1,D2_2_1_1,D3_2_1_1,D4_2_1_1,D5_2_1_1,D6_2_1_1,D7_2_1_1,D8_2_1_1,D1_2_2_1,D2_2_2_1,D3_2_2_1,D4_2_2_1,D5_2_2_1,D6_2_2_1,D7_2_2_1,D8_2_2_1,D8_2_2,D7_2_2,D6_2_2,D5_2_2,D4_2_2,D3_2_2,D2_2_2,D1_2_2,D8_2_1,D7_2_1,D6_2_1,D5_2_1,D4_2_1,D3_2_1,D2_2_1,D1_2_1,D1_2,D2_2,D3_2,D4_2,D5_2,D6_2,D7_2,D8_2,D8_1_4,D7_1_4,D6_1_4,D5_1_4,D4_1_4,D3_1_4,D2_1_4,D1_1_4,D8_1_3,D7_1_3,D6_1_3,D5_1_3,D4_1_3,D3_1_3,D2_1_3,D1_1_3,D8_1_2,D7_1_2,D6_1_2,D5_1_2,D4_1_2,D3_1_2,D2_1_2,D1_1_2,D8_1_1,D7_1_1,D6_1_1,D5_1_1,D4_1_1,D3_1_1,D2_1_1,D1_1_1,D1_1,D2_1,D3_1,D4_1,D5_1,D6_1,D7_1,D8_1,D8,D7,D6,D5,D4,D3,D2,D1","LED_0805_RED","LED_0805","2","192"
"Header 5","Header, 5-Pin","P2_2_2_1_4,P1_2_2_1_4,P2_2_1_1_4,P1_2_1_1_4,P1_2_3_4,P2_2_3_4,P2_2_2_1_3,P1_2_2_1_3,P2_2_1_1_3,P1_2_1_1_3,P1_2_3_3,P2_2_3_3,P2_2_2_1_2,P1_2_2_1_2,P2_2_1_1_2,P1_2_1_1_2,P1_2_3_2,P2_2_3_2,P2_2_2_1_1,P1_2_2_1_1,P2_2_1_1_1,P1_2_1_1_1,P1_2_3_1,P2_2_3_1,P2_2_3,P1_2_3,P1_2_1_1,P2_2_1_1,P1_2_2_1,P2_2_2_1,P2_2_2,P1_2_2,P2_2_1,P1_2_1,P1_2,P2_2,P2_1_4,P1_1_4,P2_1_3,P1_1_3,P2_1_2,P1_1_2,P2_1_1,P1_1_1,P1_1,P2_1,P2,P1","HDR1X5_SOP","Header 5","5","48"
"R0805","Resistor","R8_2_2_1_4,R7_2_2_1_4,R6_2_2_1_4,R5_2_2_1_4,R4_2_2_1_4,R3_2_2_1_4,R2_2_2_1_4,R1_2_2_1_4,R8_2_1_1_4,R7_2_1_1_4,R6_2_1_1_4,R5_2_1_1_4,R4_2_1_1_4,R3_2_1_1_4,R2_2_1_1_4,R1_2_1_1_4,R1_2_3_4,R2_2_3_4,R3_2_3_4,R4_2_3_4,R5_2_3_4,R6_2_3_4,R7_2_3_4,R8_2_3_4,R8_2_2_1_3,R7_2_2_1_3,R6_2_2_1_3,R5_2_2_1_3,R4_2_2_1_3,R3_2_2_1_3,R2_2_2_1_3,R1_2_2_1_3,R8_2_1_1_3,R7_2_1_1_3,R6_2_1_1_3,R5_2_1_1_3,R4_2_1_1_3,R3_2_1_1_3,R2_2_1_1_3,R1_2_1_1_3,R1_2_3_3,R2_2_3_3,R3_2_3_3,R4_2_3_3,R5_2_3_3,R6_2_3_3,R7_2_3_3,R8_2_3_3,R8_2_2_1_2,R7_2_2_1_2,R6_2_2_1_2,R5_2_2_1_2,R4_2_2_1_2,R3_2_2_1_2,R2_2_2_1_2,R1_2_2_1_2,R8_2_1_1_2,R7_2_1_1_2,R6_2_1_1_2,R5_2_1_1_2,R4_2_1_1_2,R3_2_1_1_2,R2_2_1_1_2,R1_2_1_1_2,R1_2_3_2,R2_2_3_2,R3_2_3_2,R4_2_3_2,R5_2_3_2,R6_2_3_2,R7_2_3_2,R8_2_3_2,R8_2_2_1_1,R7_2_2_1_1,R6_2_2_1_1,R5_2_2_1_1,R4_2_2_1_1,R3_2_2_1_1,R2_2_2_1_1,R1_2_2_1_1,R8_2_1_1_1,R7_2_1_1_1,R6_2_1_1_1,R5_2_1_1_1,R4_2_1_1_1,R3_2_1_1_1,R2_2_1_1_1,R1_2_1_1_1,R1_2_3_1,R2_2_3_1,R3_2_3_1,R4_2_3_1,R5_2_3_1,R6_2_3_1,R7_2_3_1,R8_2_3_1,R8_2_3,R7_2_3,R6_2_3,R5_2_3,R4_2_3,R3_2_3,R2_2_3,R1_2_3,R1_2_1_1,R2_2_1_1,R3_2_1_1,R4_2_1_1,R5_2_1_1,R6_2_1_1,R7_2_1_1,R8_2_1_1,R1_2_2_1,R2_2_2_1,R3_2_2_1,R4_2_2_1,R5_2_2_1,R6_2_2_1,R7_2_2_1,R8_2_2_1,R8_2_2,R7_2_2,R6_2_2,R5_2_2,R4_2_2,R3_2_2,R2_2_2,R1_2_2,R8_2_1,R7_2_1,R6_2_1,R5_2_1,R4_2_1,R3_2_1,R2_2_1,R1_2_1,R1_2,R2_2,R3_2,R4_2,R5_2,R6_2,R7_2,R8_2,R8_1_4,R7_1_4,R6_1_4,R5_1_4,R4_1_4,R3_1_4,R2_1_4,R1_1_4,R8_1_3,R7_1_3,R6_1_3,R5_1_3,R4_1_3,R3_1_3,R2_1_3,R1_1_3,R8_1_2,R7_1_2,R6_1_2,R5_1_2,R4_1_2,R3_1_2,R2_1_2,R1_1_2,R8_1_1,R7_1_1,R6_1_1,R5_1_1,R4_1_1,R3_1_1,R2_1_1,R1_1_1,R1_1,R2_1,R3_1,R4_1,R5_1,R6_1,R7_1,R8_1,R8,R7,R6,R5,R4,R3,R2,R1","RES_0805","Res_0805","2","192"
